"IDRSSD"	RCFD1248	RCFD1249	RCFD1250	RCFD1251	RCFD1252	RCFD1253	RCFD1254	RCFD1255	RCFD1256	RCFD1403	RCFD1406	RCFD1407	RCFD1583	RCFD1594	RCFD1597	RCFD3505	RCFD3506	RCFD3507	RCFD3529	RCFD3530	RCFD5377	RCFD5378	RCFD5379	RCFD5380	RCFD5381	RCFD5382	RCFD5389	RCFD5390	RCFD5391	RCFD5459	RCFD5460	RCFD5461	RCFD6558	RCFD6559	RCFD6560	RCFDB575	RCFDB576	RCFDB577	RCFDC226	RCFDC240	RCFDC241	RCFDC410	RCFDC411	RCFDF166	RCFDF167	RCFDF168	RCFDF169	RCFDF170	RCFDF171	RCFDHK26	RCFDHK27	RCFDHK28	RCFDK036	RCFDK037	RCFDK038	RCFDK039	RCFDK040	RCFDK041	RCFDK042	RCFDK043	RCFDK044	RCFDK102	RCFDK103	RCFDK104	RCFDK120	RCFDK121	RCFDK122	RCFDK123	RCFDK124	RCFDK125	RCFDK126	RCFDK127	RCFDK128	RCFDK138	RCFDK139	RCFDK140	RCFDK213	RCFDK214	RCFDK215	RCFDK216	RCFDK217	RCFDK218	RCFDK274	RCFDK275	RCFDK276	RCFDK277	RCFDK278	RCFDK279	RCFDK280	RCFDK281	RCFDK282	RCFNB572	RCFNB573	RCFNB574	RCON1226	RCON1227	RCON1228	RCON1248	RCON1249	RCON1250	RCON1254	RCON1255	RCON1256	RCON1403	RCON1406	RCON1407	RCON1583	RCON1594	RCON1597	RCON1606	RCON1607	RCON1608	RCON3493	RCON3494	RCON3495	RCON3499	RCON3500	RCON3501	RCON3505	RCON3506	RCON3507	RCON5380	RCON5381	RCON5382	RCON5398	RCON5399	RCON5400	RCON5459	RCON5460	RCON5461	RCON6558	RCON6559	RCON6560	RCONB575	RCONB576	RCONB577	RCONB834	RCONB835	RCONB836	RCONC226	RCONC229	RCONC230	RCONC236	RCONC237	RCONC238	RCONC239	RCONC240	RCONC241	RCONC410	RCONC411	RCONF166	RCONF167	RCONF168	RCONF172	RCONF173	RCONF174	RCONF175	RCONF176	RCONF177	RCONF178	RCONF179	RCONF180	RCONF181	RCONF182	RCONF183	RCONF661	RCONF662	RCONF663	RCONHK26	RCONHK27	RCONHK28	RCONK036	RCONK037	RCONK038	RCONK039	RCONK040	RCONK041	RCONK042	RCONK043	RCONK044	RCONK102	RCONK103	RCONK104	RCONK105	RCONK106	RCONK107	RCONK108	RCONK109	RCONK110	RCONK111	RCONK112	RCONK113	RCONK114	RCONK115	RCONK116	RCONK117	RCONK118	RCONK119	RCONK120	RCONK121	RCONK122	RCONK123	RCONK124	RCONK125	RCONK126	RCONK127	RCONK128	RCONK130	RCONK131	RCONK132	RCONK138	RCONK139	RCONK140	RCONK213	RCONK214	RCONK215	RCONK216	RCONK217	RCONK218	RCONK257	RCONK258	RCONK259	RCONK274	RCONK275	RCONK276	RCONK277	RCONK278	RCONK279	RCONK280	RCONK281	RCONK282	
3472859																																																																																															0	0	0							7850	1351	0	0	0	0	914	0	5166	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	437	0	0	0	2684	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3475083																																																																																															0	0	0	0	0	0	0	0	0	35606	2170	204	0	0	0	0	0	20712	0	0	0	1975	0	9984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	4910	0	0	0	0	0	9095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	204	0	0	0	9095	0	0	0	0	0	0	0	0	0	
3476192																																																																																															0	0	0	0	0	0	0	0	0	307297	8654	0	13	0	0	942	0	76095	0	0	0	3230	0	0	0	0	0	0	0	0	244	0	228	0	0	14	0	0	0	0	0	0	0	0	0	0	15630	0	1357	0	16	0	0	0			0	0	0	1058	47	0	0	2090	92651	98	1242	0	0	684	119855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	420	0	23	0	0	0	0	0	0	0	0	0	0	0	0	
3479018																																																																																															0	0	0							222	445	0				74	0	0	139	0	0	0	0	0	0	0	0				0	0	0	1	0	0	0	0	0	0	0	0	0	0	0		142	0	138	0	0	0								0	0	0	0	0	0	0	0	0	0	80	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															93	0	0	0	0	0													
3480069																																																																																															0	0	0							1746	423	0				423	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	1746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3482045																																																																																															0	0	0							0	1117	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	1117	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3482111																																																																																															0	0	0							4770	2019	6323	0	1662	0	0	1363	63	0	0	0	0	0	0	0	0	0				0	0	0	1662	0	0	0	0	0	0	0	0	0	0	0		786	0	110	0	0	0								0	0	0	0	0	3921	0	247	0	4960	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3485215																																																																																															0	0	0							1063	31	198				19	6	10	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	192	0	1053	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	12	0	0													
3485420																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3487433																																																																																															0	0	0							1634	9175	0	0	0	0	1	0	251	0	0	0	1604	0	392	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		991	0	3462	0	0	0								0	0	0	0	0	0	199	3909	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3487947																																																																																															0	0	0							4631	547	0	0	0	0	247	0	2748	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	80	220	0	0	1883	0				0	0	0	547	0	4631	100	0	1155	447	0	3475		0	0																															0	0	0	0	0	0													
3488579																																																																																															0	0	0							6045	878	0	0	0	0	0	0	0	0	0	0	0	0	1030	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		2402	0	0	0	400	0								0	478	0	0	0	0	0	0	0	0	1154	1459				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3489035																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3489071																																																																																															0	0	0							0	165	15	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	164	15	0													
3517590																																																																																															0	0	0							2278	62	0	0	0	0	62	0	857	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1265	0	0	0	0	0								0	0	0	0	156	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3529315																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3531176																																																																																															0	0	0							300	303	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0				0	0	35	0	0	0	0	0	0	0	0	0	0	0	0		0	0	303	0	0	0								0	0	0	0	0	0	0	0	0	0	140	22				0	0	163	0	0	0	0	0	0	0	0	0		0	0																															0	0	27	0	0	0													
3532641																																																																																															1220	0	0	0	0	0	0	0	0	6171	4566	95	0	0	0	1909	73	1953	0	0	0	0	0	0	0	0	0	0	0	0	201	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	2346	13	928	0	0	0	0	0			0	0	0	0	23	0	0	0	0	193	0	0	0	1182	570	50	0	101	50	0	661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	22	0	0	0	183	0	0	0	0	0	0	0	0	0	
3537897																																																																																															0	0	0							475	1991	0	0	0	0	638	0	475	0	0	0	0	0	0	0	0	0				48	0	0	34	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	1271	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3538009																																																																																															0	0	0							7445	0	0	0	0	0	0	0	7066	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	379	0				0	0	0	0	0	6644	0	0	4706	0	0	0		0	0																															0	0	0	0	0	0													
3545258																																																																																															0	0	0	0	0	0	0	0	0	4652	312	0	0	0	0	312	0	3527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3546862																																																																																															0	0	0							336	850	386	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		204	0	850	386	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	336	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3547131																																																																																															0	0	0							1483	355	1189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	53	0	0	0	0	0	0	0	0	0	0	0	0		1430	0	355	1189	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3547896																																																																																															0	0	0	0	0	0	0	0	0	19605	12019	125	0	0	0	873	0	849	0	0	0	393	0	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0			0	0	0	0	0	0	0	0	0	3060	6790	125	0	4855	13901	0	0	0	0	0	0	0	0	16942	0	0	12706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3548567																																																																																															0	0	0							168	346	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0				346	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3548763																																																																																															0	0	0							0	0	2163				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	2163	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3555248																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3561771																																																																																															0	0	0							4570	10772	0				0	0	0	0	0	0	1951	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		393	0	692	0	0	0								0	0	0	0	0	0	4198	3931	0	0	0	4177				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3567269																																																																																															0	0	0							1590	1455	0	0	0	0	0	0	0	0	0	117	0	0	0	0	0	0				50	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	1405	0	0	0								0	0	0	0	0	0	0	0	0	0	1473	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3579589																																																																																															0	0	0	0	0	0	0	0	0	57129	31817	0	0	0	0	5482	0	6048	0	0	0	3267	0	1982	0	0	0	0	0	0	167	0	1665	1736	0	9417	0	0	0	0	0	0	0	0	0	0	8526	177	5497	0	506	0	0	0			0	0	0	575	4345	0	0	1410	8406	6929	3302	0	0	10799	8487	0	0	726	1727	0	4217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1410	1727	0	0	0	0	0	0	0	1800	0	0	0	0	0	189	0	0	0	0	0	92	0	0	0	0	0	0	0	0	4	11	0	208	0	0	189	0	0	0	0	0	0	0	0	0	
3588312																																																																																															0	0	0							150	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				234	0	150	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3588424																																																																																															0	0	0							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3591004																																																																																															0	0	0							1496	0	0				0	0	1142	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	354	0				0	0	1493	0	0	1328	0	0	996	0	0	0		0	0																															0	0	0	0	0	0													
3592047																																																																																															0	0	0	0	0	0	0	0	0	6026	3862	1203	0	0	0	0	0	2164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3120	0	3449	1203	0	0	0	0			0	0	0	413	0	0	0	742	0	0	0	0	0	0	0	0	0	187	0	0	187	1604	1203	153	1604	1203	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3593307																																																																																															0	0	0							1607	4395	0	0	0	0	0	0	0	0	0	0	659	0	0	0	0	0				0	0	894	0	0	0	0	0	0	0	0	0	0	0	0		713	0	1514	0	0	0								0	0	0	0	0	0	1144	1078	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3594005																																																																																															0	0	0	0	0	0	0	0	0	12122	43846	2930	738	973	30	7156	764	10330	1703	0	0	0	0	0	0	0	0	0	0	0	0	176	0	973	30	738	0	0	0	0	0	0	0	0	0	0	176	0	231	1310	0	0	0	0			0	0	0	573	18853	0	0	550	0	4508	9651	650	0	328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3594087																																																																																															0	0	0	0	0	0	0	0	0	24	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	104	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3594797																																																																																															838	173	0							442	6377	434	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		326	0	3139	0	0	0								1723	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	116	0	0	116	0	0	0		0	0																															0	0	0	677	261	0													
3595271																																																																																															0	0	0	0	0	0	0	0	0	2115	2234	0	0	0	0	314	0	1980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	28	135	0	0	0	0	0			0	0	0	0	0	0	0	0	0	1785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3596250																																																																																															0	0	0							354	2053	97	0	0	0	2053	97	90	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	264	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3596894																																																																																															74	0	17							190	259	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		173	0	185	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3597211																																																																																															0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3599804																																																																																															0	0	0							0	0	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3603961																																																																																															0	0	0							735	205	7	0	0	0	2	0	46	0	0	0	0	0	0	0	0	0				183	0	689	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	20	7	0													
3607062																																																																																															0	0	0							2370	100	0	0	0	0	0	0	1564	0	0	0	0	0	0	0	0	0				0	0	0	17	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	66	0	0	0	806	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	17	0	0													
3608751																																																																																															0	0	0							19768	15498	511	0	0	0	3322	0	5180	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	330	205	0	0	0	0		40	514	0	0	0	0								0	0	0	0	0	0	648	0	0	0	3303	6337				0	0	9793	0	0	1182	0	0	756	0	0	0		0	0																															10130	0	4394	1068	306	0													
3610718																																																																																															0	0	0							165	1698	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	0				80	0	0	0	0	0	0	0	0	0	0	0	0	0	0		165	0	0	0	0	0								0	0	0	0	0	0	1419	0	0	0	0	0				0	0	165	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3614837																																																																																															0	0	0	0	0	0	0	0	0	11	267	40	0	0	0	77	40	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	
3614846																																																																																															0	0	0							0	126	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								126	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3614958																																																																																															0	0	0							1212	28360	240	0	0	0	5332	0	1212	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	17574	0	0	0	0	0	5044	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	410	240	0													
3614976																																																																																															0	0	0							2449	3336	551	0	0	0	0	551	1073	0	0	0	747	0	0	0	0	0				213	0	418	0	0	0	0	0	0	0	0	0	0	0	0		107	0	1268	0	0	0								0	0	0	0	0	0	1107	0	0	0	0	851				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	1	0	0													
3617856																																																																																															0	0	0							2	776	214	0	0	0	112	201	0	0	0	0	0	0	0	0	0	0				0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	50	0	0	0						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0							0	0	0	0	0	0	0	0	0	244	13	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3619216																																																																																															0	0	0							495	2225	0	0	0	0	1500	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	725	0	0	0	495	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3623110																																																																																															0	0	0							0	2830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	834	0	0	0								0	0	0	0	0	0	1996	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3623969																																																																																															0	0	0							0	36	0				0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	36	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3626184																																																																																															0	0	0							677	179	45	0	0	0	125	45	380	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	297	0				0	0	0	0	0	297	0	0	267	0	0	0		0	0																															7	0	0	47	0	0													
3626858																																																																																															0	0	0							3094	1638	1				0	1	78	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	267	0	0	0								1371	0	0	0	0	0	0	0	0	0	429	2587				0	0	14	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3627109																																																																																															0	0	0							0	40	0				0	0	0	0	0	0	0	0	0	0	0	0				38	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	2	0	0													
3629420																																																																																															0	0	0							3446	3981	0	0	0	0	233	0	778	0	0	222	0	0	0	0	0	0				0	0	54	0	0	0	0	0	0	0	0	0	0	0	0		192	0	908	0	37	0								0	0	0	0	0	0	783	2020	0	0	2200	0				0	0	675	0	0	109	0	0	82	0	0	0		0	0																															0	0	0	0	0	0													
3629484																																																																																															0	0	0							1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	1	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3630323																																																																																															0	0	0							18130	15107	3614	0	0	0	8018	0	11293	0	0	0	0	0	0	0	0	0				0	293	0	114	0	0	0	0	0	0	0	0	0	0	0		2837	0	461	0	0	0								0	3445	0	427	222	184	3068	0	2894	0	2369	1225				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															1	0	0	0	0	0													
3633016																																																																																															0	0	0							37	5	0				5	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		37	0	0	0	0	0								0	0	0	0	0	0	0	0	0	0	0	0				0	0	0	0	0	0	0	0	0	0	0	0		0	0																															0	0	0	0	0	0													
3633173																																																																																															0	0	0	0	0	0	0	0	0	13289	23158	0	0	0	0	3263	0	2983	0	0	0	2397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3155	380	0	0	0	0	0	0			0	0	0	0	0	0	0	0	4549	8644	8854	0	0	2222	0	0	0	0	0	0	7348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4549	0	0	0	0	0	0	0	0	0	0	0	2799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2799	0	0	0	0	0	0	0	0	0	
3635029																																																																																															0	0	0							37884	5752	0	0	0	0	0	0	19269	0	0	0	0	0	0	0	0	0				0	0	1	0	0	5089	0	0	15000	0	0	0	0	0	0		0	626	0	0	0	0								0	0	0	0	0	0	1056	4696	0	0	1772	11127				0	0	0	0	0	52	0	0	26	0	0	0		0	0																															0	0	0	0	0	0													
