"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCFDC026	RCFDC027	RCFDC988	RCFDC989	RCFDG300	RCFDG301	RCFDG302	RCFDG303	RCFDG304	RCFDG305	RCFDG306	RCFDG307	RCFDG308	RCFDG309	RCFDG310	RCFDG311	RCFDG312	RCFDG313	RCFDG314	RCFDG315	RCFDG316	RCFDG317	RCFDG318	RCFDG319	RCFDG320	RCFDG321	RCFDG322	RCFDG323	RCFDG348	RCFDG349	RCFDG350	RCFDG351	RCFDG352	RCFDG353	RCFDG354	RCFDG355	RCFDG356	RCFDG357	RCFDG358	RCFDG359	RCFDG360	RCFDG361	RCFDG362	RCFDG363	RCFDG364	RCFDG365	RCFDG366	RCFDG367	RCFDG368	RCFDG369	RCFDG370	RCFDG371	RCFDG372	RCFDG373	RCFDG374	RCFDG375	RCFDHT50	RCFDHT51	RCFDHT52	RCFDHT53	RCFDHT58	RCFDHT59	RCFDHT60	RCFDHT61	RCFDK142	RCFDK143	RCFDK144	RCFDK145	RCFDK146	RCFDK147	RCFDK148	RCFDK149	RCFDK150	RCFDK151	RCFDK152	RCFDK153	RCFDK154	RCFDK155	RCFDK156	RCFDK157	RCFDMG95	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	RCONC026	RCONC027	RCONC988	RCONC989	RCONG300	RCONG301	RCONG302	RCONG303	RCONG304	RCONG305	RCONG306	RCONG307	RCONG308	RCONG309	RCONG310	RCONG311	RCONG312	RCONG313	RCONG314	RCONG315	RCONG316	RCONG317	RCONG318	RCONG319	RCONG320	RCONG321	RCONG322	RCONG323	RCONG348	RCONG349	RCONG350	RCONG351	RCONG352	
924254																																																																																																																																																	0	0	14115	0	0	0	0	0	0	0	0	0	0	0	0	24812	21806		0	0	8587	8199	0	0	951	1051	951	835	1640	8564	1883	0	0	0	0	916	5966	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
924357																																																																																																																																																	0	0	16607	66124	61035	0	0	0	0	0	0	0	0	3481	3406	92574	85536		3481	3406	0	0	0	0	13381	0	13350	34101	25459	848	151	2	29	0	1154	11831	1711	0	381																									0	0	0	0									0	0	0	0	0	0	441	381	0	0	0	0	0	0	0	0						
924553																																																																																																																																																	0	0	3722	781	765	0	0	30337	27109	0	0	0	0	0	0	49542	45067		0	0	6899	6274	6002	5020	1927	1038	1434	6120	8334	25129	3008	0	0	0	0	0	0	3	0																									0	0	0	0									0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0						
924937																																																																																																																																																	0	0	22233	23725	22449	0	0	0	0	0	0	0	0	0	0	163822	148376		0	0	30656	27695	0	0	7070	249	5841	23022	23895	29641	5645	60	41	46	796	31134	17692	1009	9305																									0	0	0	0									0	0	0	0	0	0	11207	9604	0	0	0	0	0	0	728	710						
925037																																																																																																																																																	0	0	117632	101821	95878	0	0	0	0	0	0	0	0	0	0	198864	185956		0	0	31604	28930	0	0	2161	15394	2161	95787	2720	28636	2815	10	855	0	0	0	11619	6103	19855																									0	0	0	0									0	0	0	0	0	0	26776	25959	0	0	0	0	0	0	0	0						
925055																																																																																																																																																	0	0	21934	0	0	0	0	0	0	0	0	0	0	11534	10951	91033	82030		11534	10951	27026	26352	0	0	448	134	314	4145	4984	28322	1680	0	0	0	1615	22205	12242	674	17248																									0	0	0	0									0	0	0	0	0	0	21072	17922	0	0	0	0	0	0	0	0						
925354																																																																																																																																																	0	0	11269	5478	5463	0	0	0	0	0	0	0	0	1245	1032	13288	12540		1245	1032	7488	6761	0	0	5501	2531	2970	75	680	6221	991	245	0	0	72	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
925411																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10		0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
925653																																																																																																																																																	0	0	19036	22396	22045	0	0	0	0	0	0	0	0	0	0	22796	22445		0	0	400	400	0	0	15176	4988	10188	7269	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
926632																																																																																																																																																	0	0	39894	27358	25280	1077	1077	6748	5733	0	0	1491	1268	1352	1352	67260	62164		275	275	25765	24457	1992	1754	2049	0	2043	13870	20714	23799	2283	24	16	0	13	749	0	6	0																									0	0	0	0	0	0	0	0	0	0	897	801	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0						
926650																																																																																																																																																	245	238	3171	0	0	1140	1015	0	0	0	0	0	0	17442	15584	0	0		8743	7746	0	0	0	0	255	700	455	1907	4715	9665	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
926959																																																																																																																																																	0	0	113340	6991	6969	0	0	28066	26215	0	0	2463	2302	3466	3533	151053	138819		3466	3533	48490	43857	13625	12420	9132	9882	2743	34801	61281	23196	0	0	1072	471	819	7043	977	0	0																									0	1960	0	2007									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
927077																																																																																																																																																	0	0	5203	0	0	0	0	0	0	0	0	0	0	1732	1592	6287	6099		0	0	0	0	0	0	6	0	0	0	1000	0	0	369	265	28	0	1587	871	617	3094																									0	0	0	0	432	374	1075	969	300	257	1485	1419	0	0	0	0	0	0	3727	3711	0	0	0	0	0	0	0	0						
927134																																																																																																																																																	0	0	50082	0	0	1000	1000	15012	13698	0	0	0	0	1414	1427	208847	176885		414	427	111598	91979	1000	751	1809	9926	4535	9092	4653	66038	19525	0	1914	1742	0	3839	25282	2491	29262																									0	4899	0	5081									0	0	0	0	0	0	21723	18207	0	0	0	0	0	0	10040	8320						
927479																																																																																																																																																	0	0	10583	4995	4984	19725	18156	13284	12805	0	0	1926	1831	78207	71201	91253	82051		10705	10317	0	0	0	0	20842	23528	9100	25634	16691	29921	0	628	2299	0	132	4511	37528	1350	8933																									2443	0	2420	0									0	0	0	0	0	0	5191	4747	0	0	0	0	0	0	0	0						
928056																																																																																																																																																	0	0	243743	147617	133671	0	0	81322	74141	0	0	2002	2000	0	0	343323	314080		0	0	19803	18315	2000	2000	34625	2199	34524	70376	172642	32363	1556	0	0	17	192	46	7	158	0																									0	0	0	0									0	0	0	0	0	0	161	158	0	0	0	0	0	0	0	0						
928421																																																																																																																																																	0	0	408848	58546	56955	0	0	25256	22045	0	0	0	0	0	0	551477	513625		0	0	130550	126039	28991	25179	83947	16899	67148	59543	34879	136042	19207	2146	82	407	9451	153937	13120	14	749																									0	0	0	0									0	0	0	0	0	0	818	763	0	0	0	0	0	0	0	0						
928618																																																																																																																																																	0	0	131913	0	0	2508	2468	61162	56532	3000	2907	2000	1811	60673	54891	186594	168386		33835	30632	19135	17779	8250	7819	9357	13399	5206	35516	31534	41607	0	597	2596	52	384	22948	50257	3174	21791																									0	0	0	0									0	0	0	0	1848	1725	14302	11976	0	0	0	0	0	0	0	0						
929352																																																																																																																																																	0	0	76271	611	593	0	0	20958	20401	0	0	0	0	567	565	203918	187946		567	565	0	0	5069	4345	30728	9799	20929	45787	40725	9267	16966	0	0	0	0	0	0	3658	41382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38622	36310	0	36310	0	38622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47788	41382	0	0	0	0	0	
929932																																																																																																																																																	0	0	57131	0	0	0	0	255	252	0	0	0	0	0	0	190756	174348		0	0	26397	24968	0	0	0	0	0	12908	27624	44498	5116	0	0	0	0	58724	10150	0	15328																									0	0	0	0									0	0	0	0	0	0	15971	15329	0	0	0	0	0	0	0	0						
929978																																																																																																																																																	0	0	146500	0	0	0	0	6980	6360	0	0	0	0	1070	1069	513556	466506		1070	1069	56426	48556	0	0	5094	2706	4996	37829	66878	100305	492	1766	2452	1230	3522	130143	78227	4658	32373																									0	0	0	0	0	0	3423	3351	0	0	239005	213989	0	0	0	0	0	0	21689	20685	0	0	0	0	0	0	605	568						
930358																																																																																																																																																	0	0	177099	45407	42606	12000	12000	0	0	0	0	0	0	12000	12000	195695	176776		0	0	0	0	0	0	1917	1297	1917	75002	29397	10550	0	0	0	0	156	50539	9670	2338	7910																									0	0	0	0	0	0	163	156	0	0	67420	60209	0	0	0	0	0	0	12141	10247	0	0	0	0	0	0	0	0						
930442																																																																																																																																																	0	0	77735	21793	19975	0	0	0	0	0	0	0	0	6066	5962	184522	166837		6066	5962	69163	61181	1750	1609	4228	7372	3397	14719	24882	69524	19142	0	190	232	605	10443	22395	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
930853																																																																																																																																																	0	0	38667	9921	9804	0	0	1000	906	0	0	0	0	0	0	51254	47388		0	0	6313	5728	3499	3052	9821	3004	6817	3100	14151	7420	0	428	1250	44	215	3282	5084	165	2428																									0	0	0	0	0	0	5338	4818	0	0	6042	5485	0	0	0	0	0	0	2931	2593	0	0	0	0	0	0	0	0						
930965																																																																																																																																																	0	0	60223	54556	53899	0	0	528400	528360	0	0	39983	39975	4935	5007	660386	658167		0	0	0	0	0	0	597857	568334	29523	24376	0	0	0	803	3690	0	0	69	2135	9828	24345																									0	0	0	0	0	0	4659	4456	2135	2227	104	105	0	0	0	0	2800	2780	32684	31372	0	0	0	0	0	0	0	0						
931038																																																																																																																																																	0	0	194291	0	0	0	0	36077	34225	0	0	0	0	1852	1852	403240	365176		1852	1852	284834	256979	16900	15458	6557	12573	5866	18797	41720	221796	10179	8	721	730	473	9003	1290	5078	37468																									0	1619	0	1677									0	0	0	0	0	0	39991	35715	0	0	0	0	0	0	7818	6831						
931047																																																																																																																																																	0	0	8435	3245	3227	0	0	1000	1000	0	0	0	0	0	0	17489	16455		0	0	8552	7908	0	0	5214	2739	2475	6214	2525	2321	182	0	0	0	0	0	0	0	0																									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
931159																																																																																																																																																	0	0	36321	6982	6592	0	0	0	0	0	0	0	0	0	0	63017	58014		0	0	34063	30025	435	416	394	9310	154	7323	1916	25095	2305	3768	0	0	0	0	0	1068	7075																									0	707	0	737									0	0	0	0	0	0	8729	8143	0	0	0	0	0	0	0	0						
931207																																																																																																																																																	0	0	0	1296	1229	0	0	0	0	0	0	0	0	0	0	5604	5462		0	0	4308	4233	0	0	630	0	630	1780	460	252	2340	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
931270																																																																																																																																																	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24368	23981		0	0	0	0	0	0	16755	0	16755	7221	0	0	0	0	0	5	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
931355																																																																																																																																																	0	0	22089	15235	15170	0	0	0	0	0	0	0	0	1039	1036	35098	33804		1039	1036	0	0	0	0	18461	4478	13983	9784	4989	0	0	0	45	55	0	0	1509	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
931458																																																																																																																																																	746	709	246	0	0	0	0	0	0	0	0	0	0	746	709	0	0		0	0	0	0	0	0	0	0	0	746	0	0	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
931944																																																																																																																																																	0	0	26776	0	0	0	0	0	0	0	0	0	0	0	0	54890	50320		0	0	39386	36450	0	0	1309	493	815	3030	4252	29256	585	0	196	0	71	7722	412	740	2748																									0	0	0	0									0	0	0	0	0	0	3965	3488	0	0	0	0	0	0	0	0						
932633																																																																																																																																																	0	0	25292	19337	18307	0	0	0	0	0	0	0	0	0	0	33961	32129		0	0	10083	9644	0	0	4391	0	4391	13558	9191	3537	0	0	0	0	0	737	715	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
932642																																																																																																																																																	0	0	22697	0	0	0	0	808	770	0	0	0	0	1979	1944	41625	38673		1979	1944	27457	26029	0	0	2432	1112	1320	11355	11393	9530	0	0	0	7	264	2321	127	503	2720																									0	0	0	0									0	0	0	0	0	0	3722	3223	0	0	0	0	0	0	0	0						
932745																																																																																																																																																	0	0	147	43624	42328	0	0	0	0	0	0	0	0	0	0	74544	72669		0	0	21030	20497	0	0	8140	150	7990	32514	13842	18173	0	0	0	0	0	0	0	0	0																									0	0	0	0									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
932978																																																																																																																																																	0	0	371012	83784	82697	0	0	10908	9236	0	0	0	0	0	0	557495	501259		0	0	51455	47257	244902	224101	73790	216866	78532	7149	16969	43344	2846	0	0	0	0	13080	122472	0	0																									0	2508	0	2889	0	0	14201	12871	0	0	149356	122680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						
933023																																																																																																																																																	0	0	108492	0	0	11000	10174	2016	1842	0	0	0	0	549096	491116	92755	81525		1473	1513	0	0	0	0	1107	28860	1032	24502	93350	50886	3320	2783	2067	470	7072	166606	230599	2045	17029																									0	0	0	0									0	0	0	0	6290	4816	2329	2072	0	0	0	0	0	0	0	0						
